"","year","zip","funds","lat","long"
"4237","2010","04240",565419,44.094773,-70.19141
"4238","2010","04469",13062271,45.002798,-68.63343
"4239","2010","04473",503645,44.889249,-68.68177
"4240","2010","04543",529517,44.036533,-69.48841
"4241","2010","04575",8554610,43.854534,-69.660795
"4242","2010","04672",214410,44.430435,-68.2849
"4243","2010","04841",131966,44.108735,-69.11366
"4244","2010","04901",274000,44.554965,-69.61297
"4245","2010","05060",123000,43.954353,-72.66916
"4246","2010","05089",490172,43.486791,-72.42611
"4247","2010","05405",5400574,44.442117,-73.082525
"4248","2010","05439",200002,44.49518,-73.165092
"4249","2010","05753",2030961,44.006024,-73.172
"4250","2010","06030",98058,41.791776,-72.718832
"4251","2010","06033",150000,41.707932,-72.57085
"4252","2010","06039",25000,41.951783,-73.43722
"4253","2010","06040",150000,41.778888,-72.52384
"4254","2010","06050",3e+05,41.666049,-72.778391
"4255","2010","06053",268788,41.686949,-72.7908
"4256","2010","06106",1522411,41.7469,-72.69593
"4257","2010","06117",208160,41.791399,-72.74853
"4258","2010","06248",199802,41.683399,-72.40144
"4259","2010","06268",499720,41.806041,-72.26127
"4260","2010","06269",15262650.15,41.80743,-72.25025
"4261","2010","06320",54070,41.352498,-72.10338
"4262","2010","06457",517904,41.553672,-72.6632
"4263","2010","06459",2439032,41.556463,-72.658179
"4264","2010","06510",136500,41.306197,-72.92479
"4265","2010","06511",728549,41.317197,-72.92798
"4266","2010","06515",681116,41.327997,-72.96902
"4267","2010","06520",21059354.25,41.365709,-72.927507
"4268","2010","06614",5617,41.219246,-73.13221
"4269","2010","06759",599826,41.754255,-73.21268
"4270","2010","06776",666000,41.581494,-73.41313
"4271","2010","06810",149155,41.390194,-73.45441
"4272","2010","06824",205989,41.163879,-73.265744
"4273","2010","07003",61545,40.803,-74.18895
"4274","2010","07011",5617,40.879699,-74.14263
"4275","2010","07030",8094982,40.744851,-74.03294
"4276","2010","07043",968371,40.844199,-74.20218
"4277","2010","07052",644860,40.78865,-74.25541
"4278","2010","07079",116743,40.74765,-74.25881
"4279","2010","07083",643464,40.695401,-74.26933
"4280","2010","07102",15873037,40.735257,-74.17326
"4281","2010","07103",350000,40.738501,-74.19507
"4282","2010","07306",10000,40.733751,-74.06582
"4283","2010","07430",1737036,41.077102,-74.16147
"4284","2010","07438",166809,41.029555,-74.5071
"4285","2010","07470",104561,40.943608,-74.25004
"4286","2010","07731",5617,40.146597,-74.20815
"4287","2010","07733",141450,40.384832,-74.17194
"4288","2010","07940",466866,40.75875,-74.41609
"4289","2010","07974",82044,40.698268,-74.40225
"4290","2010","08007",5617,39.868013,-75.05424
"4291","2010","08028",1109446,39.700008,-75.11951
"4292","2010","08084",8e+05,39.829014,-75.01371
"4293","2010","08102",1035204,39.949579,-75.118
"4294","2010","08106",1000,39.892213,-75.07212
"4295","2010","08240",98600,39.487717,-74.554334
"4296","2010","08534",149950,40.32315,-74.78364
"4297","2010","08540",4106854.48,40.357439,-74.64922
"4298","2010","08543",54625,40.280531,-74.712018
"4299","2010","08544",38810151,40.349206,-74.652811
"4300","2010","08628",665422,40.264708,-74.82295
"4301","2010","08807",150000,40.588097,-74.62253
"4302","2010","08854",797531,40.555355,-74.46094
"4303","2010","08901",33653448,40.488304,-74.44775
"4304","2010","10001",734050,40.750742,-73.99653
"4305","2010","10003",302327,40.732509,-73.98935
"4306","2010","10004",15000,40.699226,-74.04118
"4307","2010","10005",150000,40.706019,-74.00858
"4308","2010","10007",464270,40.714754,-74.00721
"4309","2010","10010",906178,40.739022,-73.98205
"4310","2010","10011",603059,40.741012,-74.00012
"4311","2010","10012",17860989.68,40.72596,-73.99834
"4312","2010","10013",150001,40.720666,-74.00526
"4313","2010","10014",249990,40.734718,-74.00532
"4314","2010","10016",3196160,40.74618,-73.97759
"4315","2010","10017",65815,40.752159,-73.97231
"4316","2010","10019",1298902,40.765714,-73.9856
"4317","2010","10021",149996,40.76842,-73.96045
"4318","2010","10023",83000,40.776099,-73.98285
"4319","2010","10024",5540106,40.786387,-73.97709
"4320","2010","10025",123001,40.798502,-73.96811
"4321","2010","10027",61360444,40.812665,-73.95499
"4322","2010","10028",795000,40.776777,-73.9541
"4323","2010","10031",5905872,40.826201,-73.94879
"4324","2010","10033",941558,40.848764,-73.93496
"4325","2010","10036",599935,40.759511,-73.99019
"4326","2010","10038",605151,40.709677,-74.00365
"4327","2010","10065",5516627,40.76,-73.96
"4328","2010","10121",747054,40.74964,-73.991889
"4329","2010","10312",74995,40.543117,-74.17628
"4330","2010","10314",1533462,40.606337,-74.14513
"4331","2010","10458",3867774,40.864166,-73.88881
"4332","2010","10468",1816813,40.867107,-73.89916
"4333","2010","10518",123000,41.269072,-73.60493
"4334","2010","10520",149961,41.215541,-73.88543
"4335","2010","10522",596576,41.012729,-73.86602
"4336","2010","10523",106090,41.057089,-73.81658
"4337","2010","10524",50000,41.363063,-73.92154
"4338","2010","10598",491755,41.296874,-73.78934
"4339","2010","11050",50000,40.833246,-73.69309
"4340","2010","11201",8541923,40.695286,-73.98907
"4341","2010","11210",1849108,40.627946,-73.94552
"4342","2010","11217",294227,40.68209,-73.97783
"4343","2010","11222",135000,40.726302,-73.94559
"4344","2010","11235",149996,40.583803,-73.95019
"4345","2010","11367",3396107,40.728614,-73.82145
"4346","2010","11368",1466367,40.747106,-73.85838
"4347","2010","11439",168591,40.722008,-73.790822
"4348","2010","11548",80000,40.813187,-73.62561
"4349","2010","11549",2891688,40.754757,-73.601772
"4350","2010","11568",430949.87,40.787368,-73.60119
"4351","2010","11724",5944391,40.865731,-73.44645
"4352","2010","11769",378964,40.736011,-73.1296
"4353","2010","11779",5617,40.818826,-73.1187
"4354","2010","11794",20467250.17,40.922326,-72.637078
"4355","2010","11937",757657,40.995384,-72.18564
"4356","2010","12020",150000,43.006309,-73.8604
"4357","2010","12061",665892,42.593047,-73.67343
"4358","2010","12095",465105,43.014523,-74.38473
"4359","2010","12180",16994693.03,42.731628,-73.66465
"4360","2010","12201",3825949,42.614852,-73.970812
"4361","2010","12204",1533754,42.683727,-73.73329
"4362","2010","12205",149998,42.713328,-73.8179
"4363","2010","12206",120000,42.669645,-73.77719
"4364","2010","12207",3587.65,42.653979,-73.74833
"4365","2010","12211",103400,42.705345,-73.76924
"4366","2010","12222",6417879.5,42.692909,-73.838035
"4367","2010","12234",474796,42.614852,-73.970812
"4368","2010","12308",2371891,42.820909,-73.92002
"4369","2010","12504",444980,42.035434,-73.909234
"4370","2010","12518",40637,41.434476,-74.03584
"4371","2010","12533",149999,41.573253,-73.79347
"4372","2010","12545",1456328,41.785109,-73.68075
"4373","2010","12561",41214,41.751566,-74.09475
"4374","2010","12601",696931,41.701443,-73.91922
"4375","2010","12604",2346440,41.759905,-73.743714
"4376","2010","12866",1281328,43.080399,-73.77038
"4377","2010","12969",149703,44.711622,-74.09679
"4378","2010","13045",488846,42.591109,-76.19217
"4379","2010","13126",286761,43.449201,-76.47992
"4380","2010","13210",2e+05,43.037166,-76.12653
"4381","2010","13244",8713496.6,43.037716,-76.139646
"4382","2010","13323",623290,43.049536,-75.37656
"4383","2010","13346",1581042,42.820826,-75.54012
"4384","2010","13617",333318,44.58249,-75.14417
"4385","2010","13676",410937,44.651265,-74.95289
"4386","2010","13699",1987253,44.496564,-75.072951
"4387","2010","13820",792818,42.469761,-75.05192
"4388","2010","13901",5617,42.142575,-75.88783
"4389","2010","13902",5543642,42.105375,-75.8876
"4390","2010","14051",147010,43.025217,-78.70394
"4391","2010","14063",205000,42.425683,-79.3371
"4392","2010","14208",656581,42.914307,-78.85072
"4393","2010","14222",739109,42.917657,-78.8779
"4394","2010","14260",24967697,42.768413,-78.887094
"4395","2010","14305",149955,43.115355,-79.03769
"4396","2010","14420",1857206,43.214261,-77.93937
"4397","2010","14454",260440,42.798159,-77.77733
"4398","2010","14456",1934878,42.853039,-76.99394
"4399","2010","14534",170000,43.071131,-77.51181
"4400","2010","14618",135000,43.116713,-77.55904
"4401","2010","14623",4152125,43.087613,-77.6352
"4402","2010","14627",12562274.66,43.127513,-77.627674
"4403","2010","14650",185612,43.286024,-77.684264
"4404","2010","14778",153652,42.270112,-78.684684
"4405","2010","14802",354535,42.255694,-77.78904
"4406","2010","14845",413505,42.181584,-76.83639
"4407","2010","14850",84916662.67,42.449454,-76.49685
"4408","2010","14853",2710474,42.447373,-76.483703
"4409","2010","14870",150000,42.173481,-77.11844
"4410","2010","15022",122930,40.136537,-79.91321
"4411","2010","15086",181000,40.661431,-80.09304
"4412","2010","15101",298439,40.570915,-79.96033
"4413","2010","15143",659195,40.561091,-80.15554
"4414","2010","15206",5617,40.468968,-79.91863
"4415","2010","15213",87663318,40.443269,-79.95487
"4416","2010","15217",441860,40.430919,-79.92569
"4417","2010","15218",150000,40.424336,-79.88725
"4418","2010","15219",259274,40.443819,-79.98067
"4419","2010","15232",502906,40.454018,-79.9325
"4420","2010","15238",299992,40.518701,-79.86744
"4421","2010","15243",150000,40.372669,-80.0712
"4422","2010","15282",3484766,40.434436,-80.024817
"4423","2010","15301",471493,40.170663,-80.25185
"4424","2010","15701",87971,40.626307,-79.16146
"4425","2010","15705",1537521,40.640031,-79.129445
"4426","2010","16335",844407,41.637502,-80.15214
"4427","2010","16510",150000,42.126956,-80.0004
"4428","2010","16801",149250,40.792011,-77.84993
"4429","2010","16802",49440942.96,40.806956,-77.86281
"4430","2010","16803",847101,40.802661,-77.89936
"4431","2010","16827",150000,40.78267,-77.78689
"4432","2010","17003",144374,40.347757,-76.53498
"4433","2010","17013",253564,40.203458,-77.19987
"4434","2010","17022",332553,40.160793,-76.60763
"4435","2010","17101",239260,40.261839,-76.88279
"4436","2010","17257",196902,40.053308,-77.50622
"4437","2010","17325",249968,39.827337,-77.22904
"4438","2010","17538",5e+05,40.091196,-76.41582
"4439","2010","17551",507687,39.994798,-76.36018
"4440","2010","17601",601156,40.072246,-76.3155
"4441","2010","17604",171505,40.065096,-76.335631
"4442","2010","17701",588704,41.256736,-77.0108
"4443","2010","17837",1012778.57,40.965348,-76.9139
"4444","2010","18015",10639943,40.601261,-75.37542
"4445","2010","18042",935642,40.681798,-75.22082
"4446","2010","18078",328596,40.675741,-75.61626
"4447","2010","18104",287570,40.601996,-75.52104
"4448","2010","18766",384271,41.244781,-75.88959
"4449","2010","18901",707569,40.317473,-75.12854
"4450","2010","19004",60000,40.012862,-75.23309
"4451","2010","19010",672390,40.02371,-75.32764
"4452","2010","19038",666812,40.10346,-75.16829
"4453","2010","19041",516335,40.012661,-75.3088
"4454","2010","19081",29401,39.897562,-75.34658
"4455","2010","19085",2874826,40.038477,-75.3473
"4456","2010","19087",150000,40.058808,-75.40069
"4457","2010","19103",2577459,39.952162,-75.17406
"4458","2010","19104",44292127,39.961612,-75.19957
"4459","2010","19107",1053419,39.952112,-75.15853
"4460","2010","19122",3813020,39.977662,-75.14336
"4461","2010","19143",78667,39.944162,-75.22718
"4462","2010","19154",299788,40.09146,-74.97719
"4463","2010","19311",149541,39.825643,-75.77244
"4464","2010","19341",3e+05,40.040505,-75.63425
"4465","2010","19352",454727,39.783675,-75.8944
"4466","2010","19355",150000,40.042957,-75.53221
"4467","2010","19380",150000,39.983108,-75.59332
"4468","2010","19383",133396,39.94545,-75.602401
"4469","2010","19403",33795,40.146069,-75.38378
"4470","2010","19406",149971,40.092941,-75.37525
"4471","2010","19426",1750418,40.185637,-75.44873
"4472","2010","19428",875791,40.077736,-75.30509
"4473","2010","19530",178522,40.535102,-75.77566
"4474","2010","19702",1374176,39.626297,-75.71386
"4475","2010","19711",169974,39.700561,-75.7431
"4476","2010","19716",21734239,39.564499,-75.597047
"4477","2010","19803",46000,39.793962,-75.53401
"4478","2010","19805",97500,39.745377,-75.58251
"4479","2010","19808",150000,39.734279,-75.6631
"4480","2010","19901",1475465,39.16426,-75.51163
"4481","2010","20001",13959453.94,38.907711,-77.01732
"4482","2010","20002",118949,38.901811,-76.99097
"4483","2010","20004",25000,38.895268,-77.0276
"4484","2010","20005",226759755,38.904461,-77.03088
"4485","2010","20006",19876,38.897567,-77.04195
"4486","2010","20007",3844399,38.913961,-77.07179
"4487","2010","20008",590272,38.934866,-77.06039
"4488","2010","20009",3168940,38.919211,-77.03777
"4489","2010","20016",742230,38.94081,-77.08723
"4490","2010","20036",41686930,38.906778,-77.04148
"4491","2010","20037",199813,38.900394,-77.05126
"4492","2010","20052",5218830,38.90014,-77.047899
"4493","2010","20057",4983509.92,38.893311,-77.014647
"4494","2010","20059",4230679,38.893311,-77.014647
"4495","2010","20064",1554078,38.933161,-76.996348
"4496","2010","20147",78000,39.041978,-77.49064
"4497","2010","20151",150000,38.889111,-77.4363
"4498","2010","20190",624693,38.959673,-77.3462
"4499","2010","20191",104825,38.934709,-77.3469
"4500","2010","20686",98687,38.188796,-76.420738
"4501","2010","20706",149926,38.964093,-76.85331
"4502","2010","20715",685106,38.979413,-76.74382
"4503","2010","20740",204191,38.99756,-76.92577
"4504","2010","20742",40607853.77,38.833563,-76.877743
"4505","2010","20770",150000,39.00391,-76.88005
"4506","2010","20774",376370,38.892456,-76.80685
"4507","2010","20783",999949,38.98941,-76.97294
"4508","2010","20794",193000,39.144807,-76.78767
"4509","2010","20814",484650,38.999759,-77.10185
"4510","2010","20817",499033,38.996842,-77.13519
"4511","2010","20850",2647772,39.093408,-77.1718
"4512","2010","20852",62335,39.0509,-77.12261
"4513","2010","20854",255615,39.035028,-77.19995
"4514","2010","20878",150000,39.11755,-77.23548
"4515","2010","20901",143000,39.020359,-77.0115
"4516","2010","20902",149986,39.040759,-77.04876
"4517","2010","20910",25127,38.999992,-77.03404
"4518","2010","20912",3e+05,38.98236,-77.00044
"4519","2010","21015",150000,39.532212,-76.30754
"4520","2010","21029",7500,39.198816,-76.9367
"4521","2010","21037",230885,38.921763,-76.5373
"4522","2010","21042",115584,39.276305,-76.86082
"4523","2010","21153",75308,39.412905,-76.730345
"4524","2010","21157",82024,39.563901,-76.98926
"4525","2010","21201",3544316.47,39.295306,-76.62118
"4526","2010","21210",308082,39.352496,-76.63452
"4527","2010","21214",40500,39.351857,-76.56399
"4528","2010","21218",29277335,39.325956,-76.60602
"4529","2010","21224",155670,39.284607,-76.55696
"4530","2010","21230",2325361,39.273107,-76.62613
"4531","2010","21237",1056013,39.33224,-76.50365
"4532","2010","21250",5841486,39.258226,-76.713149
"4533","2010","21251",1106170,39.438964,-76.592139
"4534","2010","21252",2180701,39.388799,-76.613325
"4535","2010","21403",5672,38.946462,-76.48358
"4536","2010","21613",6777866,38.545285,-76.09118
"4537","2010","21620",333579,39.215278,-76.09726
"4538","2010","21801",637695,38.369675,-75.61214
"4539","2010","21853",1696522,38.205272,-75.70169
"4540","2010","22030",4641381,38.846212,-77.32787
"4541","2010","22101",15764,38.93276,-77.1677
"4542","2010","22124",150000,38.88619,-77.32402
"4543","2010","22151",600694,38.803813,-77.20821
"4544","2010","22182",298820,38.922478,-77.2566
"4545","2010","22201",2448014,38.885337,-77.09512
"4546","2010","22202",5273454,38.856795,-77.05628
"4547","2010","22206",2e+05,38.843466,-77.08973
"4548","2010","22209",18000,38.893241,-77.07453
"4549","2010","22230",798750,38.87972,-77.110817
"4550","2010","22303",5177,38.792863,-77.07964
"4551","2010","22308",149207,38.728464,-77.05701
"4552","2010","22310",180000,38.782013,-77.12125
"4553","2010","22314",1193738,38.806163,-77.05139
"4554","2010","22405",10000,38.317636,-77.43297
"4555","2010","22807",1906564,38.440898,-78.874173
"4556","2010","22902",155484,38.00847,-78.47803
"4557","2010","22903",281875,38.026342,-78.5348
"4558","2010","22904",19800136,38.040101,-78.485066
"4559","2010","23062",1541060,37.257466,-76.49661
"4560","2010","23113",84095,37.51338,-77.64165
"4561","2010","23173",476000,37.524246,-77.493157
"4562","2010","23187",3066600,37.310451,-76.746769
"4563","2010","23220",71000,37.549396,-77.45739
"4564","2010","23298",2644859,37.539694,-77.42815
"4565","2010","23502",621507,36.855247,-76.21233
"4566","2010","23504",3660646,36.859362,-76.27028
"4567","2010","23508",4028316,36.886447,-76.30065
"4568","2010","23510",1427948,36.852547,-76.29028
"4569","2010","23606",498390,37.078196,-76.49446
"4570","2010","23668",1979234,37.020596,-76.337715
"4571","2010","23806",1146064,37.204765,-77.392784
"4572","2010","23909",1049777,37.301574,-78.394944
"4573","2010","24060",29294567.62,37.232027,-80.42127
"4574","2010","24061",160000,37.179115,-80.351482
"4575","2010","24142",436100,37.138427,-80.55031
"4576","2010","24401",1205601,38.146216,-79.07625
"4577","2010","24450",561520,37.794344,-79.47658
"4578","2010","24541",5617,36.581085,-79.45027
"4579","2010","24595",140393,37.556248,-79.08249
"4580","2010","25301",5176470,38.350647,-81.63028
"4581","2010","25701",1428445,38.403511,-82.43904
"4582","2010","26059",149999,40.063895,-80.6091
"4583","2010","26101",149940,39.265408,-81.53706
"4584","2010","26506",6943647,39.645276,-79.962669
"4585","2010","27012",135676,36.027101,-80.39312
"4586","2010","27055",149630,36.12301,-80.64557
"4587","2010","27106",2136927,36.141395,-80.3137
"4588","2010","27110",479247,36.027482,-80.20728
"4589","2010","27262",15031,35.964586,-80.02239
"4590","2010","27278",297200,36.079726,-79.09459
"4591","2010","27293",550000,35.882943,-80.275963
"4592","2010","27402",1818415,36.106711,-79.791901
"4593","2010","27411",6199382,36.080707,-80.0244
"4594","2010","27514",2203320,35.915083,-79.02939
"4595","2010","27599",28818716,36.05251,-79.107692
"4596","2010","27601",297773,35.774451,-78.63274
"4597","2010","27603",561297,35.716105,-78.65734
"4598","2010","27606",651040,35.758268,-78.71783
"4599","2010","27615",170300,35.891726,-78.63203
"4600","2010","27616",149622,35.865441,-78.54929
"4601","2010","27617",328125,35.906016,-78.743197
"4602","2010","27695",36792468,35.797692,-78.625265
"4603","2010","27701",1665537,35.997193,-78.89731
"4604","2010","27705",23872563.11,36.015992,-78.95911
"4605","2010","27707",564000,35.963994,-78.93602
"4606","2010","27708",250943,36.028685,-78.92398
"4607","2010","27709",1294541,36.051155,-78.857651
"4608","2010","27713",282819,35.905765,-78.92113
"4609","2010","27835",148267,35.588523,-77.353092
"4610","2010","27858",961513,35.579216,-77.33836
"4611","2010","27909",1287662,36.293192,-76.23692
"4612","2010","28035",318409,35.5,-80.83
"4613","2010","28213",5617,35.280464,-80.75678
"4614","2010","28216",709190,35.286967,-80.87903
"4615","2010","28223",7510865.53,35.305552,-80.73303
"4616","2010","28301",1033925,35.042389,-78.84124
"4617","2010","28401",150000,34.235219,-77.94134
"4618","2010","28403",2467265,34.221512,-77.88452
"4619","2010","28412",149812,34.152021,-77.91346
"4620","2010","28462",199928,33.974251,-78.30961
"4621","2010","28608",508818,36.221334,-81.713416
"4622","2010","28723",460462,35.256241,-83.14464
"4623","2010","28732",182033,35.437611,-82.48999
"4624","2010","28772",1303324,35.139812,-82.84253
"4625","2010","28787",123000,35.723848,-82.54285
"4626","2010","28804",413689,35.635844,-82.55992
"4627","2010","29170",40500,33.943251,-81.14142
"4628","2010","29201",5617,33.998454,-81.03519
"4629","2010","29203",595510,34.066271,-81.02492
"4630","2010","29208",15290114,33.993705,-81.019913
"4631","2010","29209",1197204,33.968011,-80.93844
"4632","2010","29211",1176470,34.096716,-80.922338
"4633","2010","29229",149987,34.139511,-80.88783
"4634","2010","29401",399992,32.779126,-79.9355
"4635","2010","29412",5617,32.73727,-79.95409
"4636","2010","29424",3005454,32.783076,-79.93701
"4637","2010","29425",49372,32.786176,-79.94711
"4638","2010","29501",886843,34.195705,-79.80977
"4639","2010","29528",747958,33.935814,-78.919205
"4640","2010","29613",99904,34.924876,-82.433132
"4641","2010","29630",194617,34.733515,-82.78407
"4642","2010","29634",14805134,34.847372,-82.710126
"4643","2010","29670",386294,34.641851,-82.76668
"4644","2010","29708",149908,35.040969,-80.99427
"4645","2010","29730",1300703,34.914611,-81.0125
"4646","2010","29801",50000,33.569885,-81.71368
"4647","2010","30043",355585,34.001159,-84.01487
"4648","2010","30060",146305,33.932052,-84.54746
"4649","2010","30084",5e+05,33.853853,-84.22036
"4650","2010","30092",283821,33.9692,-84.23261
"4651","2010","30118",136976,33.571176,-85.09612
"4652","2010","30135",143059,33.701554,-84.73756
"4653","2010","30144",4109517,34.038949,-84.59706
"4654","2010","30303",3741814,33.752856,-84.39013
"4655","2010","30305",180000,33.830054,-84.38472
"4656","2010","30308",1155617,33.771755,-84.38065
"4657","2010","30314",2971076,33.758056,-84.42268
"4658","2010","30318",631886,33.786805,-84.437
"4659","2010","30322",4564890,33.793754,-84.3238
"4660","2010","30332",57596769.91,33.776305,-84.397976
"4661","2010","30341",149995,33.888102,-84.29321
"4662","2010","30349",150000,33.61541,-84.49033
"4663","2010","30350",173250,33.97285,-84.32775
"4664","2010","30460",1593971,32.41795,-81.78233
"4665","2010","30597",396993,34.527671,-83.980879
"4666","2010","30602",25290985,33.948432,-83.3749
"4667","2010","30904",1530029,33.474136,-82.01018
"4668","2010","31030",322000,32.55568,-83.88641
"4669","2010","31061",74821,33.083579,-83.23397
"4670","2010","31411",1631186,31.927434,-81.0425
"4671","2010","31419",192595,31.986249,-81.20259
"4672","2010","31793",804435,31.485438,-83.503621
"4673","2010","31907",43228,32.479492,-84.90942
"4674","2010","32114",1307627,29.204009,-81.03602
"4675","2010","32202",599348,30.328539,-81.65101
"4676","2010","32224",104047,30.284511,-81.47043
"4677","2010","32303",149994,30.486061,-84.31528
"4678","2010","32306",23376961,30.442499,-84.29855
"4679","2010","32307",1595693,30.42565,-84.287749
"4680","2010","32312",96867,30.554434,-84.25979
"4681","2010","32399",143032,30.420146,-84.23331
"4682","2010","32502",650249,30.474288,-87.225691
"4683","2010","32601",539306,29.653195,-82.3244
"4684","2010","32607",5617,29.646189,-82.39658
"4685","2010","32608",348255,29.611545,-82.3941
"4686","2010","32610",5617,29.681312,-82.353862
"4687","2010","32611",30011238,29.681312,-82.353862
"4688","2010","32615",145511,29.801949,-82.48872
"4689","2010","32701",191900,28.666249,-81.36796
"4690","2010","32723",610000,29.03,-81.3
"4691","2010","32766",149732,28.639275,-81.11906
"4692","2010","32789",367256,28.598677,-81.35594
"4693","2010","32816",6042497,28.566338,-81.260818
"4694","2010","32826",5617,28.584177,-81.18634
"4695","2010","32901",1129729,28.077494,-80.61987
"4696","2010","32922",399866,28.366284,-80.74196
"4697","2010","33040",149951,24.567593,-81.7566
"4698","2010","33132",1262045,25.784326,-80.18753
"4699","2010","33146",3741938,25.720728,-80.27255
"4700","2010","33149",5670890,25.700966,-80.16195
"4701","2010","33199",10247223,25.558428,-80.458168
"4702","2010","33314",36000,26.067966,-80.22016
"4703","2010","33323",150000,26.156854,-80.31408
"4704","2010","33431",1063159,26.381304,-80.09623
"4705","2010","33458",125000,26.928035,-80.11803
"4706","2010","33612",11160389,28.048595,-82.45171
"4707","2010","33701",5617,27.770955,-82.63931
"4708","2010","33711",920185,27.750655,-82.6882
"4709","2010","33733",70000,27.925755,-82.75211
"4710","2010","33957",18825,26.439608,-82.08045
"4711","2010","33965",230822,26.552895,-81.94861
"4712","2010","34108",149675,26.252711,-81.80825
"4713","2010","34236",800886,27.333014,-82.54613
"4714","2010","34243",173285,27.407657,-82.52923
"4715","2010","34609",5617,28.475662,-82.50199
"4716","2010","34761",150000,28.574628,-81.52946
"4717","2010","34949",139173,27.472857,-80.29901
"4718","2010","34981",247479,27.410069,-80.36327
"4719","2010","35147",41500,33.397441,-86.54218
"4720","2010","35294",3403843.55,33.544622,-86.929208
"4721","2010","35405",5617,33.149246,-87.52303
"4722","2010","35406",5617,33.271585,-87.50611
"4723","2010","35487",8614004.27,33.307222,-87.585902
"4724","2010","35632",38228,34.869964,-87.706859
"4725","2010","35762",3219002,34.733964,-86.522913
"4726","2010","35805",4854794,34.711291,-86.61691
"4727","2010","35816",180000,34.73969,-86.62464
"4728","2010","35903",1713314,33.996698,-85.92496
"4729","2010","36088",284331,32.419862,-85.71699
"4730","2010","36101",107200,32.356988,-86.257817
"4731","2010","36124",167188,32.233377,-86.208528
"4732","2010","36265",453602,33.824496,-85.77037
"4733","2010","36528",199867,30.250825,-88.11819
"4734","2010","36688",1491065,30.696589,-88.173652
"4735","2010","36849",10143883,32.602434,-85.4858
"4736","2010","37132",1171551,35.859565,-86.420958
"4737","2010","37203",1767299,36.152607,-86.78927
"4738","2010","37209",3179604,36.151324,-86.8559
"4739","2010","37212",5617,36.133251,-86.80057
"4740","2010","37235",1027886,36.186605,-86.785248
"4741","2010","37240",9970569.53,36.186605,-86.785248
"4742","2010","37383",350000,35.180503,-85.903522
"4743","2010","37388",289108,35.357522,-86.21484
"4744","2010","37403",251922,35.046173,-85.2988
"4745","2010","37416",150000,35.089805,-85.18152
"4746","2010","37614",2779981,36.302479,-82.36984
"4747","2010","37804",290121,35.781607,-83.93591
"4748","2010","37830",149259,35.992691,-84.27044
"4749","2010","37870",6144,36.45491,-83.8546
"4750","2010","37877",5882,36.154381,-83.40946
"4751","2010","37909",5617,35.947846,-84.01554
"4752","2010","37932",124278,35.919695,-84.17255
"4753","2010","37996",21610168.09,35.990142,-83.96218
"4754","2010","38152",3223803.72,35.201738,-89.971538
"4755","2010","38501",3642491,36.1832,-85.52054
"4756","2010","38677",3749670,34.366302,-89.53721
"4757","2010","39056",5617,32.347295,-90.33224
"4758","2010","39154",681267,32.230592,-90.45709
"4759","2010","39216",851372,32.334738,-90.16933
"4760","2010","39217",5066862,32.297396,-90.208088
"4761","2010","39406",4968189.45,31.172142,-89.294772
"4762","2010","39762",10608394.17,33.453349,-88.79107
"4763","2010","40202",549727,38.252854,-85.75137
"4764","2010","40205",200273,38.22292,-85.68326
"4765","2010","40208",2162569,38.218764,-85.76241
"4766","2010","40299",2e+05,38.190568,-85.55348
"4767","2010","40370",179994,38.399525,-84.53353
"4768","2010","40383",540525,38.042639,-84.73189
"4769","2010","40404",96600,37.716443,-84.299699
"4770","2010","40422",1080892,37.644426,-84.78862
"4771","2010","40475",125306,37.745999,-84.28433
"4772","2010","40506",8674706.92,38.028712,-84.507471
"4773","2010","40509",189000,38.005199,-84.40954
"4774","2010","40906",551800,36.853913,-83.88501
"4775","2010","41011",149853,39.0752,-84.52064
"4776","2010","41017",164812,39.036361,-84.56801
"4777","2010","41099",655474,38.963761,-84.368926
"4778","2010","42071",240000,36.617443,-88.28746
"4779","2010","42101",1569935,37.010643,-86.46145
"4780","2010","43015",1072596,40.295925,-83.06968
"4781","2010","43016",299875,40.089811,-83.13983
"4782","2010","43017",5e+05,40.109478,-83.12713
"4783","2010","43022",598000,40.351781,-82.35543
"4784","2010","43023",47056,40.070985,-82.52134
"4785","2010","43035",150000,40.173636,-82.99675
"4786","2010","43081",199409,40.109513,-82.91606
"4787","2010","43082",703451,40.14852,-82.91278
"4788","2010","43202",175617,40.018814,-83.00894
"4789","2010","43210",35891545.14,40.003681,-83.02148
"4790","2010","43212",185842,39.988114,-83.04268
"4791","2010","43214",5617,40.053063,-83.01881
"4792","2010","43220",5617,40.047273,-83.06986
"4793","2010","43221",5617,40.02063,-83.07655
"4794","2010","43235",5617,40.099204,-83.05567
"4795","2010","43403",3322675,41.39235,-83.648996
"4796","2010","43606",8084661,41.671761,-83.6064
"4797","2010","43614",520000,41.60135,-83.62611
"4798","2010","43615",667693,41.6522,-83.67037
"4799","2010","44074",1648845,41.2863,-82.21935
"4800","2010","44106",6602509,41.507751,-81.60883
"4801","2010","44115",193751,41.493501,-81.67125
"4802","2010","44143",380000,41.550318,-81.48175
"4803","2010","44146",149755,41.389371,-81.52709
"4804","2010","44231",149902,41.295898,-81.08057
"4805","2010","44234",399000,41.337187,-81.16699
"4806","2010","44240",150000,41.148756,-81.35302
"4807","2010","44242",3442132,41.170006,-81.196615
"4808","2010","44272",583523,41.09464,-81.19784
